real_q,real_h,ensemble_q,ensemble_h,date
1000.0,145.0,1120.1298941664747,168.0382220132093,2/12/2019
1020.0,147.0,1113.9721200630809,167.33231226208125,3/12/2019
1080.0,156.0,1107.2765709575258,166.54359834395478,4/12/2019
1090.0,158.0,1100.3579876544457,165.70884197953944,5/12/2019
1030.0,149.0,1093.3103728789367,164.8426940082249,6/12/2019
1010.0000000000001,148.0,1086.3399629127268,163.97220857415064,7/12/2019
935.0,135.0,1079.716439402967,163.13107242915845,8/12/2019
917.9999999999999,132.0,1073.465802001447,162.32336364194438,9/12/2019
944.9999999999999,136.0,1067.8076666247796,161.57714273994534,10/12/2019
1000.0,144.0,1062.8478446048507,160.90985315307114,11/12/2019
1110.0,159.0,1058.5952096607969,160.3270734954237,12/12/2019
1140.0,163.0,1056.027148436995,159.93900520066813,13/12/2019
1130.0,162.0,1054.511140852252,159.68197030966007,14/12/2019
1010.0000000000001,146.0,1053.4514737693426,159.4893718591723,15/12/2019
1060.0,152.0,1052.2052859441105,159.29179402770416,16/12/2019
1070.0,155.0,1050.4906037293556,159.05444517604178,17/12/2019
1020.0,147.0,1048.1450242536387,158.75233646214693,18/12/2019
997.0,144.0,1045.2076333148698,158.38531027949995,19/12/2019
936.0,135.0,1042.0297887571571,157.98711740759114,20/12/2019
883.0,127.0,1038.7801775643247,157.57932531359458,21/12/2019
828.0,118.0,1035.751408035301,157.19914062829096,22/12/2019
