real_q,real_h,ensemble_q,ensemble_h,date
1000.0,145.0,1115.3474429450114,162.25915211906153,2/12/2019
1020.0,147.0,1108.94451940243,161.45161407224373,3/12/2019
1080.0,156.0,1102.002612374537,160.55793257029234,4/12/2019
1090.0,158.0,1094.933952728157,159.62728741427807,5/12/2019
1030.0,149.0,1087.8318008344515,158.67743068021164,6/12/2019
1010.0000000000001,148.0,1080.948315334883,157.74319833414063,7/12/2019
935.0,135.0,1074.5682493878992,156.86453213665555,8/12/2019
917.9999999999999,132.0,1068.6671571057611,156.04101180370398,9/12/2019
944.9999999999999,136.0,1063.4498591185054,155.30073233914902,10/12/2019
1000.0,144.0,1058.9661104038603,154.65608883906776,11/12/2019
1110.0,159.0,1055.1965407033206,154.10704846876857,12/12/2019
1140.0,163.0,1053.3193865609467,153.78541542638416,13/12/2019
1130.0,162.0,1052.4222777258813,153.59529189077531,14/12/2019
1010.0000000000001,146.0,1051.8443810831097,153.4544901662784,15/12/2019
1060.0,152.0,1050.7800527080467,153.27207457452144,16/12/2019
1070.0,155.0,1048.988459172758,153.01415725117678,17/12/2019
1020.0,147.0,1046.340223723915,152.65965914510778,18/12/2019
997.0,144.0,1042.9817799913194,152.2202735108587,19/12/2019
936.0,135.0,1039.3895810892452,151.7459451978144,20/12/2019
883.0,127.0,1035.831495940117,151.27060393453436,21/12/2019
828.0,118.0,1032.6319850059128,150.84123123948712,22/12/2019
