real_q,real_h,ensemble_q,ensemble_h,date
1000.0,145.0,1104.7003956325677,164.32848632050408,2/12/2019
1020.0,147.0,1098.1728256849913,163.55202138407705,3/12/2019
1080.0,156.0,1091.18743052771,162.70733909239263,4/12/2019
1090.0,158.0,1084.00771127976,161.83000926685543,5/12/2019
1030.0,149.0,1076.6306294692197,160.92140111410504,6/12/2019
1010.0000000000001,148.0,1069.4098735862735,160.02219681702738,7/12/2019
935.0,135.0,1062.648168660228,159.16906615919558,8/12/2019
917.9999999999999,132.0,1056.2527722412724,158.3522244025144,9/12/2019
944.9999999999999,136.0,1050.5456242408127,157.61017678981707,10/12/2019
1000.0,144.0,1045.5988883670036,156.95620495385373,11/12/2019
1110.0,159.0,1041.3867030804158,156.38914654654187,12/12/2019
1140.0,163.0,1039.3654632183618,156.0756778502225,13/12/2019
1130.0,162.0,1038.016105460131,155.8488746806331,14/12/2019
1010.0000000000001,146.0,1036.9738060065047,155.66276190260257,15/12/2019
1060.0,152.0,1035.5522154839389,155.44168099889086,16/12/2019
1070.0,155.0,1033.585029346821,155.16403577196874,17/12/2019
1020.0,147.0,1030.8796326449392,154.80645120488984,18/12/2019
997.0,144.0,1027.587033980024,154.38616386900688,19/12/2019
936.0,135.0,1024.0768738198524,153.94288157773275,20/12/2019
883.0,127.0,1020.6025020249933,153.50955558581748,21/12/2019
828.0,118.0,1017.4625693101297,153.1236560224418,22/12/2019
