real_q,real_h,ensemble_q,ensemble_h,date
1000.0,145.0,1109.7714671585618,159.2829664208689,2/12/2019
1020.0,147.0,1103.5540975717822,158.46831145464793,3/12/2019
1080.0,156.0,1096.9189726237735,157.581886419539,4/12/2019
1090.0,158.0,1090.1571295853678,156.66020020912634,5/12/2019
1030.0,149.0,1083.2185717822074,155.70570147053573,6/12/2019
1010.0000000000001,148.0,1076.4103575188963,154.75727797075743,7/12/2019
935.0,135.0,1070.0699298192628,153.85852186722002,8/12/2019
917.9999999999999,132.0,1064.0792889356414,153.0024615340307,9/12/2019
944.9999999999999,136.0,1058.7522261501917,152.2276884050881,10/12/2019
1000.0,144.0,1054.0941623730484,151.54287248070784,11/12/2019
1110.0,159.0,1050.104907699716,150.9519875794402,12/12/2019
1140.0,163.0,1048.1553826806467,150.60836268149285,13/12/2019
1130.0,162.0,1046.9486777263598,150.37750032315503,14/12/2019
1010.0000000000001,146.0,1045.960794542615,150.19395521800723,15/12/2019
1060.0,152.0,1044.4547655758897,149.96615223205876,16/12/2019
1070.0,155.0,1042.39345586536,149.6760626570222,17/12/2019
1020.0,147.0,1039.6400305902516,149.29903092297897,18/12/2019
997.0,144.0,1036.4036781839893,148.85438188766722,19/12/2019
936.0,135.0,1033.0135376647495,148.37805968797582,20/12/2019
883.0,127.0,1029.6923152132022,147.90140257443014,21/12/2019
828.0,118.0,1026.79007387008,147.4706032120331,22/12/2019
