real_q,real_h,ensemble_q,ensemble_h,date
1090.0,158.0,1162.9717267655828,169.21513392312312,2/12/2019
1030.0,149.0,1156.732017504556,168.39218983900903,3/12/2019
1010.0000000000001,148.0,1149.9664799605177,167.4900501205028,4/12/2019
935.0,135.0,1143.128675124054,166.5700450462998,5/12/2019
917.9999999999999,132.0,1136.279510545972,165.64412151893688,6/12/2019
944.9999999999999,136.0,1129.7663042838462,164.75742231415313,7/12/2019
1000.0,144.0,1124.0148222157927,163.9648207685418,8/12/2019
1110.0,159.0,1118.9717874989,163.26021127120092,9/12/2019
1140.0,163.0,1114.865327223973,162.67510855912315,10/12/2019
1130.0,162.0,1111.7460940990802,162.2168511858799,11/12/2019
1010.0000000000001,146.0,1109.610704371399,161.88380234209524,12/12/2019
1060.0,152.0,1110.1202353959181,161.8742687893907,13/12/2019
1070.0,155.0,1111.8881426614487,162.02907943505656,14/12/2019
1020.0,147.0,1113.842777837842,162.2184009833232,15/12/2019
997.0,144.0,1114.7922312573874,162.2958251861038,16/12/2019
936.0,135.0,1114.4544774807493,162.21815964833996,17/12/2019
883.0,127.0,1112.604462417136,161.9565049162245,18/12/2019
828.0,118.0,1109.4848840113427,161.54287645579697,19/12/2019
940.0,135.0,1105.7088920860583,161.05201095033095,20/12/2019
983.9999999999999,142.0,1101.7384379577452,160.5425790685026,21/12/2019
1030.0,148.0,1098.1181331903895,160.08143224239902,22/12/2019
