real_q,real_h,ensemble_q,ensemble_h,date
1090.0,158.0,1138.6050464654286,162.58927539182508,2/12/2019
1030.0,149.0,1132.9041825773534,161.7914777562689,3/12/2019
1010.0000000000001,148.0,1126.5700044620146,160.90496406749267,4/12/2019
935.0,135.0,1119.9496920646272,159.97685210793492,5/12/2019
917.9999999999999,132.0,1113.066655430229,159.0145740100382,6/12/2019
944.9999999999999,136.0,1106.3308120436134,158.0697491924587,7/12/2019
1000.0,144.0,1100.1564989850967,157.19928838440313,8/12/2019
1110.0,159.0,1094.5328399063205,156.40276391401355,9/12/2019
1140.0,163.0,1089.7646487860382,155.72196285154806,10/12/2019
1130.0,162.0,1085.9595151527712,155.17043689509515,11/12/2019
1010.0000000000001,146.0,1083.1738924337133,154.75286827167622,12/12/2019
1060.0,152.0,1082.9286739383458,154.65803347367748,13/12/2019
1070.0,155.0,1083.8663878072823,154.71865288129985,14/12/2019
1020.0,147.0,1085.1217946325512,154.82313122822,15/12/2019
997.0,144.0,1085.7007098539784,154.8426128716105,16/12/2019
936.0,135.0,1085.2931230152622,154.73284075153796,17/12/2019
883.0,127.0,1083.626313997329,154.46041131537567,18/12/2019
828.0,118.0,1080.8941062335416,154.04964111485148,19/12/2019
940.0,135.0,1077.505450422173,153.55535341365396,20/12/2019
983.9999999999999,142.0,1073.8791550311978,153.03245027873155,21/12/2019
1030.0,148.0,1070.5734874842074,152.55278961177223,22/12/2019
