real_q,real_h,ensemble_q,ensemble_h,date
1030.0,149.0,1150.932679503726,172.55245361855606,3/12/2019
1010.0000000000001,148.0,1143.9510306442123,171.7258435411254,4/12/2019
935.0,135.0,1136.6653274239268,170.85338310035175,5/12/2019
917.9999999999999,132.0,1129.1424852813398,169.943409024431,6/12/2019
944.9999999999999,136.0,1121.7856541955998,169.04255642583527,7/12/2019
1000.0,144.0,1115.0790215731463,168.20992118249697,8/12/2019
1110.0,159.0,1109.0172700881155,167.44416692246818,9/12/2019
1140.0,163.0,1103.9526553149567,166.78938406962243,10/12/2019
1130.0,162.0,1099.978800169776,166.26027271538675,11/12/2019
1010.0000000000001,146.0,1097.1019197087783,165.8604282584907,12/12/2019
1060.0,152.0,1096.9254639046983,165.787016455023,13/12/2019
1070.0,155.0,1097.9299550997457,165.8650710838822,14/12/2019
1020.0,147.0,1099.312511616537,166.00003151674446,15/12/2019
997.0,144.0,1099.9873113439673,166.06283771482703,16/12/2019
936.0,135.0,1099.5911187749598,166.00447076704808,17/12/2019
883.0,127.0,1097.8671485039877,165.79532034852733,18/12/2019
828.0,118.0,1094.969447604704,165.45287093253907,19/12/2019
940.0,135.0,1091.3206226349866,165.0244373096714,20/12/2019
983.9999999999999,142.0,1087.3353559560524,164.55547254349912,21/12/2019
1030.0,148.0,1083.5766626038708,164.11079231523036,22/12/2019
