real_q,real_h,ensemble_q,ensemble_h,date
1030.0,149.0,1177.5075002172473,177.73319662858623,3/12/2019
1010.0000000000001,148.0,1171.107304393778,176.97132999604227,4/12/2019
935.0,135.0,1164.4238746478222,176.16277571551962,5/12/2019
917.9999999999999,132.0,1157.5248860358317,175.316340051304,6/12/2019
944.9999999999999,136.0,1150.7292054692005,174.47029840338755,7/12/2019
1000.0,144.0,1144.441467634947,173.674490550142,8/12/2019
1110.0,159.0,1138.709079600678,172.93654070695572,9/12/2019
1140.0,163.0,1133.7826117157144,172.29061008696394,10/12/2019
1130.0,162.0,1129.7687903063281,171.7524888933546,11/12/2019
1010.0000000000001,146.0,1126.7158511142861,171.3298144753927,12/12/2019
1060.0,152.0,1125.904026661586,171.17766179801143,13/12/2019
1070.0,155.0,1126.4050292478685,171.19372452913962,14/12/2019
1020.0,147.0,1127.4104872294367,171.2822928262475,15/12/2019
997.0,144.0,1127.9735713215869,171.32961418377397,16/12/2019
936.0,135.0,1127.764365624117,171.28898453639454,17/12/2019
883.0,127.0,1126.447602382871,171.12061808830373,18/12/2019
828.0,118.0,1124.096343036345,170.83272351240026,19/12/2019
940.0,135.0,1121.0821098332221,170.46786113592938,20/12/2019
983.9999999999999,142.0,1117.7341281119047,170.06435561092053,21/12/2019
1030.0,148.0,1114.4826524022108,169.67297922098683,22/12/2019
