real_q,real_h,ensemble_q,ensemble_h,date
935.0,135.0,1234.6948219638841,185.2078762644442,2/12/2019
917.9999999999999,132.0,1228.4994467704512,184.50224889166387,3/12/2019
944.9999999999999,136.0,1221.4745687422248,183.68428090506097,4/12/2019
1000.0,144.0,1214.165282836451,182.8200061529019,5/12/2019
1110.0,159.0,1206.698583368247,181.92401308866224,6/12/2019
1140.0,163.0,1199.6158017330463,181.0604475658416,7/12/2019
1130.0,162.0,1193.480194663449,180.29866302002662,8/12/2019
1010.0000000000001,146.0,1188.3020860583736,179.6404686427242,9/12/2019
1060.0,152.0,1184.532758054464,179.14881510465986,10/12/2019
1070.0,155.0,1182.1955861686686,178.8324265833904,11/12/2019
1020.0,147.0,1181.1978624792664,178.68299261847318,12/12/2019
997.0,144.0,1183.3122246001217,178.92010506035606,13/12/2019
936.0,135.0,1186.5738170401933,179.30627386820285,14/12/2019
883.0,127.0,1189.9319500199786,179.71830984608803,15/12/2019
828.0,118.0,1192.0115078260872,179.98888412217522,16/12/2019
940.0,135.0,1192.3116950407764,180.05229776205232,17/12/2019
983.9999999999999,142.0,1190.5602231460985,179.86960553801867,18/12/2019
1030.0,148.0,1187.1529566942056,179.48207080700158,19/12/2019
975.0000000000001,140.0,1182.8544511825519,178.97889885912576,20/12/2019
965.0,138.0,1178.288870894544,178.43450623942184,21/12/2019
998.0,143.0,1174.2031965298129,177.9461690052086,22/12/2019
