real_q,real_h,ensemble_q,ensemble_h,date
935.0,135.0,1273.8674925482492,192.38915823008745,2/12/2019
917.9999999999999,132.0,1268.4649513580018,191.77148514568216,3/12/2019
944.9999999999999,136.0,1262.3068665017977,191.04672171464037,4/12/2019
1000.0,144.0,1255.8553619365491,190.27175732361923,5/12/2019
1110.0,159.0,1249.2398489436753,189.46446389525383,6/12/2019
1140.0,163.0,1242.8283279066775,188.67112849428537,7/12/2019
1130.0,162.0,1237.1052969848056,187.95127056616784,8/12/2019
1010.0000000000001,146.0,1232.1706114144158,187.31667776518375,9/12/2019
1060.0,152.0,1228.3570529271824,186.8142807160296,10/12/2019
1070.0,155.0,1225.7742827370294,186.46314980758365,11/12/2019
1020.0,147.0,1224.3996504168992,186.26213582564012,12/12/2019
997.0,144.0,1225.6054749048906,186.38165738651446,13/12/2019
936.0,135.0,1228.2315087918466,186.6812706638481,14/12/2019
883.0,127.0,1231.1358736125053,187.0272169744912,15/12/2019
828.0,118.0,1233.1567336655692,187.27855012130382,16/12/2019
940.0,135.0,1233.8086930614472,187.37230958315286,17/12/2019
983.9999999999999,142.0,1232.809691832714,187.27013458984808,18/12/2019
1030.0,148.0,1230.3237038789048,186.9863837520239,19/12/2019
975.0000000000001,140.0,1226.9351861798962,186.58853236090766,20/12/2019
965.0,138.0,1223.2044951087264,186.1428638084219,21/12/2019
998.0,143.0,1219.7917386905192,185.7329456681446,22/12/2019
