real_q,real_h,ensemble_q,ensemble_h,date
935.0,135.0,1177.3060633400332,167.4759410535245,2/12/2019
917.9999999999999,132.0,1171.8710657451613,166.70760927020552,3/12/2019
944.9999999999999,136.0,1165.681284102313,165.83753262804163,4/12/2019
1000.0,144.0,1159.1761919413434,164.92659321218798,5/12/2019
1110.0,159.0,1152.4576816559209,163.99056480848674,6/12/2019
1140.0,163.0,1146.0072474614633,163.09255241071398,7/12/2019
1130.0,162.0,1140.4062733378346,162.30521262443077,8/12/2019
1010.0000000000001,146.0,1135.6743021839895,161.6275866766425,9/12/2019
1060.0,152.0,1132.1868615070555,161.10951598745555,10/12/2019
1070.0,155.0,1129.9951564645412,160.75977562819864,11/12/2019
1020.0,147.0,1129.0218096066976,160.56913084186075,12/12/2019
997.0,144.0,1130.9888058393203,160.75604889070263,13/12/2019
936.0,135.0,1134.0774470764497,161.09026336603893,14/12/2019
883.0,127.0,1137.1402267741494,161.4262673320671,15/12/2019
828.0,118.0,1138.9437670285872,161.6024878383874,16/12/2019
940.0,135.0,1139.1375386698153,161.57202381152572,17/12/2019
983.9999999999999,142.0,1137.5198285958995,161.30757648889013,18/12/2019
1030.0,148.0,1134.475763122994,160.85516697421994,19/12/2019
975.0000000000001,140.0,1130.6627225571112,160.30193853900784,20/12/2019
965.0,138.0,1126.7060451367186,159.7283066264387,21/12/2019
998.0,143.0,1123.2815146398125,159.22738713840633,22/12/2019
