real_q,real_h,ensemble_q,ensemble_h,date
1030.0,149.0,1184.1837135923872,172.29271807416433,2/12/2019
1010.0000000000001,148.0,1178.0819785791061,171.48405543915942,3/12/2019
935.0,135.0,1171.4007931590022,170.59246879053177,4/12/2019
917.9999999999999,132.0,1164.6450961206212,169.68419226816644,5/12/2019
944.9999999999999,136.0,1157.9079061384944,168.77524263462345,6/12/2019
1000.0,144.0,1151.5772844164283,167.91493431320905,7/12/2019
1110.0,159.0,1146.0913233606775,167.16031758056923,8/12/2019
1140.0,163.0,1141.3734741956534,166.50141725739746,9/12/2019
1130.0,162.0,1137.7084210236235,165.97402644100134,10/12/2019
1010.0000000000001,146.0,1135.1742663842276,165.58904296552114,11/12/2019
1060.0,152.0,1133.7343069177675,165.34376289410403,12/12/2019
1070.0,155.0,1135.1455735414156,165.45171515139492,13/12/2019
1020.0,147.0,1137.862381777051,165.72898770456746,14/12/2019
997.0,144.0,1140.6208999454384,166.02433903893208,15/12/2019
936.0,135.0,1142.2311174238184,166.18497948409063,16/12/2019
883.0,127.0,1142.2657836262051,166.15599630181987,17/12/2019
828.0,118.0,1140.4956320348228,165.91187693675064,18/12/2019
940.0,135.0,1137.2707774825392,165.49272732293144,19/12/2019
983.9999999999999,142.0,1133.2758774664874,164.9830524643853,20/12/2019
1030.0,148.0,1129.0345159438273,164.4449050030227,21/12/2019
975.0000000000001,140.0,1125.2230291419955,163.96250756451897,22/12/2019
