real_q,real_h,ensemble_q,ensemble_h,date
1010.0000000000001,148.0,1204.3625509094225,181.99149823029708,3/12/2019
935.0,135.0,1198.039180086262,181.24188222118715,4/12/2019
917.9999999999999,132.0,1191.3956302842867,180.44057784056864,5/12/2019
944.9999999999999,136.0,1184.555097728711,179.60291888941634,6/12/2019
1000.0,144.0,1177.8652802861004,178.77100929276227,7/12/2019
1110.0,159.0,1171.7347488457372,177.9972400845152,8/12/2019
1140.0,163.0,1166.2080791718454,177.2880829823884,9/12/2019
1130.0,162.0,1161.5760323105367,176.6809793852075,10/12/2019
1010.0000000000001,146.0,1157.9813473859806,176.1963196364529,11/12/2019
1060.0,152.0,1155.446398600514,175.8420661488363,12/12/2019
1070.0,155.0,1155.3030379707245,175.78118406368114,13/12/2019
1020.0,147.0,1156.5399377397393,175.89548819206107,14/12/2019
997.0,144.0,1158.2062288363222,176.07412204821358,15/12/2019
936.0,135.0,1159.3756952455158,176.20008249210966,16/12/2019
883.0,127.0,1159.543363650684,176.21267787980543,17/12/2019
828.0,118.0,1158.406181005665,176.07520887650537,18/12/2019
940.0,135.0,1156.074844367084,175.79767692926924,19/12/2019
983.9999999999999,142.0,1152.9739111299052,175.42873976757141,20/12/2019
1030.0,148.0,1149.460090992191,175.0089679363465,21/12/2019
975.0000000000001,140.0,1146.088112248305,174.60450692181223,22/12/2019
