real_q,real_h,ensemble_q,ensemble_h,date
1010.0000000000001,148.0,1173.483389437033,176.12520954486595,3/12/2019
935.0,135.0,1166.482612015645,175.30103580155165,4/12/2019
917.9999999999999,132.0,1159.1563382895783,174.42851625833313,5/12/2019
944.9999999999999,136.0,1151.5872630344459,173.51614524992596,6/12/2019
1000.0,144.0,1144.280394094974,172.62382638767573,7/12/2019
1110.0,159.0,1137.7080757427232,171.80952931959314,8/12/2019
1140.0,163.0,1131.8692721349928,171.0713332162199,9/12/2019
1130.0,162.0,1127.1541161609907,170.45932411611471,10/12/2019
1010.0000000000001,146.0,1123.6680911357478,169.9904906887088,11/12/2019
1060.0,152.0,1121.4087800929617,169.67172821923705,12/12/2019
1070.0,155.0,1122.0188569156378,169.70343996437933,13/12/2019
1020.0,147.0,1123.8300969341515,169.8898162408099,14/12/2019
997.0,144.0,1125.9141779200536,170.12304433867712,15/12/2019
936.0,135.0,1127.132190823824,170.26133749273623,16/12/2019
883.0,127.0,1127.0925180483837,170.2581295433674,17/12/2019
828.0,118.0,1125.4672117946623,170.07347052130726,18/12/2019
940.0,135.0,1122.4359907712465,169.72438849761684,19/12/2019
983.9999999999999,142.0,1118.5491636769773,169.2720643531448,20/12/2019
1030.0,148.0,1114.3328695476764,168.77572858805905,21/12/2019
975.0000000000001,140.0,1110.4323693297567,168.31185319908397,22/12/2019
