real_q,real_h,ensemble_q,ensemble_h,date
1030.0,149.0,1150.1218563656364,164.03221561477477,2/12/2019
1010.0000000000001,148.0,1144.5096606127493,163.24230815560884,3/12/2019
935.0,135.0,1138.2227169245664,162.35912718802948,4/12/2019
917.9999999999999,132.0,1131.613073706997,161.43224981287568,5/12/2019
944.9999999999999,136.0,1124.762838758124,160.47361636574598,6/12/2019
1000.0,144.0,1118.0846572818525,159.53834480168598,7/12/2019
1110.0,159.0,1112.053394100315,158.68989308740646,8/12/2019
1140.0,163.0,1106.6314826515631,157.92398122085802,9/12/2019
1130.0,162.0,1102.2089867686245,157.28952960904778,10/12/2019
1010.0000000000001,146.0,1098.8972077496996,156.80028613734652,11/12/2019
1060.0,152.0,1096.6897751621784,156.45566552737654,12/12/2019
1070.0,155.0,1097.2074893440338,156.4587725100687,13/12/2019
1020.0,147.0,1098.9210666599079,156.61760376372038,14/12/2019
997.0,144.0,1100.8749594823655,156.81131202678407,15/12/2019
936.0,135.0,1101.9627324305566,156.89385187451515,16/12/2019
883.0,127.0,1101.8440593851358,156.82075856755588,17/12/2019
828.0,118.0,1100.2725996878103,156.55981142304432,18/12/2019
940.0,135.0,1097.4505325697296,156.13799973660406,19/12/2019
983.9999999999999,142.0,1093.9044286678404,155.62328311116354,20/12/2019
1030.0,148.0,1090.1392612987793,155.07955211049523,21/12/2019
975.0000000000001,140.0,1086.7460995716622,154.58728292196352,22/12/2019
