real_q,real_h,ensemble_q,ensemble_h,date
1020.0,147.0,1137.8627961141315,171.00259050589696,2/12/2019
1080.0,156.0,1131.7499430558616,170.29559392647712,3/12/2019
1090.0,158.0,1125.1243478607003,169.50821473856396,4/12/2019
1030.0,149.0,1118.2928271366216,168.6794687644451,5/12/2019
1010.0000000000001,148.0,1111.309900737777,167.8197399753373,6/12/2019
935.0,135.0,1104.3987582380973,166.95688368185515,7/12/2019
917.9999999999999,132.0,1097.8606054309278,166.1273562420763,8/12/2019
944.9999999999999,136.0,1091.7577655187656,165.3386850090489,9/12/2019
1000.0,144.0,1086.3367863284443,164.62392302506686,10/12/2019
1110.0,159.0,1081.6782218939957,163.9979033620582,11/12/2019
1140.0,163.0,1077.781830518789,163.46448081281608,12/12/2019
1130.0,162.0,1075.7643542185479,163.1515070994725,13/12/2019
1010.0000000000001,146.0,1074.8761191026192,162.9767296778478,14/12/2019
1060.0,152.0,1074.4715707358253,162.87371083296904,15/12/2019
1070.0,155.0,1073.812930154527,162.756985146084,16/12/2019
1020.0,147.0,1072.608296885642,162.5866092148676,17/12/2019
997.0,144.0,1070.6092067933398,162.32999296617737,18/12/2019
936.0,135.0,1067.966703007441,161.99700322483758,19/12/2019
883.0,127.0,1064.9202033041888,161.61637362946286,20/12/2019
828.0,118.0,1061.7047921845274,161.21751749678384,21/12/2019
940.0,135.0,1058.6696867509838,160.84267501580268,22/12/2019
