real_q,real_h,ensemble_q,ensemble_h,date
1020.0,147.0,1124.4607870265734,167.49564515195055,2/12/2019
1080.0,156.0,1118.140316562975,166.74387190360284,3/12/2019
1090.0,158.0,1111.254828434185,165.9149601142914,4/12/2019
1030.0,149.0,1104.0943585964249,165.0454679296379,5/12/2019
1010.0000000000001,148.0,1096.7253218308606,164.14311150216716,6/12/2019
935.0,135.0,1089.4627696949374,163.2444194262784,7/12/2019
917.9999999999999,132.0,1082.643523706863,162.39135772129896,8/12/2019
944.9999999999999,136.0,1076.2690167823735,161.58172317942282,9/12/2019
1000.0,144.0,1070.6755525183255,160.85909728680383,10/12/2019
1110.0,159.0,1065.9292694711646,160.23440742880476,11/12/2019
1140.0,163.0,1062.0383853263172,159.70934130857353,12/12/2019
1130.0,162.0,1060.3294347745068,159.44231646264774,13/12/2019
1010.0000000000001,146.0,1059.6653214909395,159.30027358680852,14/12/2019
1060.0,152.0,1059.506354164458,159.22722460668294,15/12/2019
1070.0,155.0,1058.9901592185636,159.12093378478673,16/12/2019
1020.0,147.0,1057.8058802587489,158.94365107619336,17/12/2019
997.0,144.0,1055.6711983569132,158.66270267929679,18/12/2019
936.0,135.0,1052.7356028788256,158.2911042658452,19/12/2019
883.0,127.0,1049.3712030507004,157.8752545385313,20/12/2019
828.0,118.0,1045.8398599072978,157.4469309118805,21/12/2019
940.0,135.0,1042.4712994443244,157.0443037148718,22/12/2019
