real_q,real_h,ensemble_q,ensemble_h,date
1020.0,147.0,1119.479523062738,160.29802464376974,2/12/2019
1080.0,156.0,1113.5343729377264,159.49244190283642,3/12/2019
1090.0,158.0,1107.0983714848996,158.60899989945887,4/12/2019
1030.0,149.0,1100.4224688625698,157.68431423996904,5/12/2019
1010.0000000000001,148.0,1093.52427439665,156.72593854516836,6/12/2019
935.0,135.0,1086.7299749536198,155.77541444599527,7/12/2019
917.9999999999999,132.0,1080.373647068529,154.8780193404245,8/12/2019
944.9999999999999,136.0,1074.4470730559515,154.03418910898694,9/12/2019
1000.0,144.0,1069.208764725915,153.28081599029127,10/12/2019
1110.0,159.0,1064.71892180338,152.63029672214913,11/12/2019
1140.0,163.0,1060.972572243383,152.08445527167856,12/12/2019
1130.0,162.0,1059.3614052425273,151.80523644216174,13/12/2019
1010.0000000000001,146.0,1058.7724941390372,151.664135101104,14/12/2019
1060.0,152.0,1058.5205254020698,151.57730047571232,15/12/2019
1070.0,155.0,1057.835954225162,151.44395879314573,16/12/2019
1020.0,147.0,1056.5117501805153,151.22969765487824,17/12/2019
997.0,144.0,1054.3513103235198,150.90787252954797,18/12/2019
936.0,135.0,1051.4876023288673,150.49105335796472,19/12/2019
883.0,127.0,1048.2376631191796,150.02075960765012,20/12/2019
828.0,118.0,1044.894929667546,149.53621724291796,21/12/2019
940.0,135.0,1041.816353368659,149.08704851230817,22/12/2019
