real_q,real_h,ensemble_q,ensemble_h,date
1080.0,156.0,1139.0499754335083,170.2272058308234,2/12/2019
1090.0,158.0,1132.708753587804,169.4806927000692,3/12/2019
1030.0,149.0,1125.760182638536,168.65199761972227,4/12/2019
1010.0000000000001,148.0,1118.5325901937647,167.78173710328545,5/12/2019
935.0,135.0,1111.079632905391,166.87526977242703,6/12/2019
917.9999999999999,132.0,1103.756811988327,165.97498521399592,7/12/2019
944.9999999999999,136.0,1096.9473201856852,165.12687826397814,8/12/2019
1000.0,144.0,1090.7099415707353,164.3372597500982,9/12/2019
1110.0,159.0,1085.351889824487,163.64565935756718,10/12/2019
1140.0,163.0,1080.9580522562705,163.06467247408082,11/12/2019
1130.0,162.0,1077.5360077818464,162.59712945005458,12/12/2019
1010.0000000000001,146.0,1076.5415469969516,162.4167980403466,13/12/2019
1060.0,152.0,1076.7257716212873,162.38513554724173,14/12/2019
1070.0,155.0,1077.3489345900834,162.4176189076365,15/12/2019
1020.0,147.0,1077.4690750793302,162.40057441922963,16/12/2019
997.0,144.0,1076.6981318852213,162.28788904114532,17/12/2019
936.0,135.0,1074.7918187708199,162.04557230064464,18/12/2019
883.0,127.0,1071.9271785177366,161.6953016611185,19/12/2019
828.0,118.0,1068.4753363016196,161.28160424783863,20/12/2019
940.0,135.0,1064.7380848933446,160.83774160339055,21/12/2019
983.9999999999999,142.0,1061.1618034407727,160.41443675935005,22/12/2019
