real_q,real_h,ensemble_q,ensemble_h,date
1090.0,158.0,1122.6117732775708,160.544100956458,3/12/2019
1030.0,149.0,1116.23574711712,159.65762010237336,4/12/2019
1010.0000000000001,148.0,1109.58598225894,158.7295409775072,5/12/2019
935.0,135.0,1102.704326748143,157.76852865697145,6/12/2019
917.9999999999999,132.0,1095.9213870467313,156.81831566650123,7/12/2019
944.9999999999999,136.0,1089.6490832687198,155.93220338182974,8/12/2019
1000.0,144.0,1083.85047035778,155.1088406553978,9/12/2019
1110.0,159.0,1078.831467191546,154.38972314957576,10/12/2019
1140.0,163.0,1074.6333521016438,153.78447963767368,11/12/2019
1130.0,162.0,1071.3145984085336,153.29834232779731,12/12/2019
1010.0000000000001,146.0,1070.3600693597543,153.10916853564285,13/12/2019
1060.0,152.0,1070.5057261075306,153.06698744908556,14/12/2019
1070.0,155.0,1071.0154815646351,153.0780051298502,15/12/2019
1020.0,147.0,1070.989067575765,153.0232302973317,16/12/2019
997.0,144.0,1070.1753440781133,152.86691253932165,17/12/2019
936.0,135.0,1068.3245521324743,152.57482333156693,18/12/2019
883.0,127.0,1065.573923632658,152.16518182356631,19/12/2019
828.0,118.0,1062.3092581925741,151.68779413813266,20/12/2019
940.0,135.0,1058.8406353247044,151.18569178033556,21/12/2019
983.9999999999999,142.0,1055.635668952276,150.72105708911735,22/12/2019
