real_q,real_h,ensemble_q,ensemble_h,date
1080.0,156.0,1159.175708548083,174.5587649129515,2/12/2019
1090.0,158.0,1153.2044551870113,173.86518787198645,3/12/2019
1030.0,149.0,1146.698189070981,173.09020378015035,4/12/2019
1010.0000000000001,148.0,1139.9525397067978,172.27250503801855,5/12/2019
935.0,135.0,1133.0203696002923,171.4207238860113,6/12/2019
917.9999999999999,132.0,1126.150142887294,170.56445423166303,7/12/2019
944.9999999999999,136.0,1119.7160404794188,169.74906212661577,8/12/2019
1000.0,144.0,1113.7878436466099,168.98374785145435,9/12/2019
1110.0,159.0,1108.6038307381398,168.30155459806525,10/12/2019
1140.0,163.0,1104.2446939003996,167.7171135050231,11/12/2019
1130.0,162.0,1100.7300968806599,167.2345830860184,12/12/2019
1010.0000000000001,146.0,1099.2775001332502,166.99463701025087,13/12/2019
1060.0,152.0,1099.0672931211695,166.91244192678153,14/12/2019
1070.0,155.0,1099.3579160549216,166.9057764843878,15/12/2019
1020.0,147.0,1099.3443119874512,166.87581154483834,16/12/2019
997.0,144.0,1098.6310134396413,166.77222794326414,17/12/2019
936.0,135.0,1097.0444994950642,166.56725409751425,18/12/2019
883.0,127.0,1094.5978735638853,166.26189146568237,19/12/2019
828.0,118.0,1091.607637383331,165.89395083687444,20/12/2019
940.0,135.0,1088.3567831792575,165.49672002142938,21/12/2019
983.9999999999999,142.0,1085.2447664251802,165.11814095254474,22/12/2019
