real_q,real_h,ensemble_q,ensemble_h,date
935.0,135.0,1234.5174856935087,186.67012656952082,3/12/2019
917.9999999999999,132.0,1228.2570941065562,185.9311490004876,4/12/2019
944.9999999999999,136.0,1221.6860532936364,185.14072603666364,5/12/2019
1000.0,144.0,1214.945341446327,184.3163520017306,6/12/2019
1110.0,159.0,1208.3830017120938,183.50219612282186,7/12/2019
1140.0,163.0,1202.4305316319965,182.7531974059139,8/12/2019
1130.0,162.0,1197.1576088917084,182.07684216069035,9/12/2019
1010.0000000000001,146.0,1192.9022980206776,181.51700081859104,10/12/2019
1060.0,152.0,1189.78990145761,181.09541322892093,11/12/2019
1070.0,155.0,1187.8189344946343,180.81646282300792,12/12/2019
1020.0,147.0,1188.3770120137308,180.8481680012119,13/12/2019
997.0,144.0,1190.2954962798663,181.05523670028552,14/12/2019
936.0,135.0,1192.6454435589715,181.323614335505,15/12/2019
883.0,127.0,1194.2861148127547,181.51652143209378,16/12/2019
828.0,118.0,1194.7330464100562,181.574543615611,17/12/2019
940.0,135.0,1193.694786742963,181.45908370608694,18/12/2019
983.9999999999999,142.0,1191.318632643528,181.18381735257086,19/12/2019
1030.0,148.0,1188.063048091121,180.8005314306461,20/12/2019
975.0000000000001,140.0,1184.404693368556,180.36452612789668,21/12/2019
965.0,138.0,1180.9848586918936,179.95348504116683,22/12/2019
