real_q,real_h,ensemble_q,ensemble_h,date
1010.0000000000001,148.0,1163.0544905973761,165.66959303094157,2/12/2019
935.0,135.0,1157.540872541514,164.89056042163182,3/12/2019
917.9999999999999,132.0,1151.284969606265,164.0118154208869,4/12/2019
944.9999999999999,136.0,1144.7223881754016,163.09097306204828,5/12/2019
1000.0,144.0,1137.916038428952,162.14025770079667,6/12/2019
1110.0,159.0,1131.3377121890367,161.22119826571162,7/12/2019
1140.0,163.0,1125.473495907047,160.39867446564995,8/12/2019
1130.0,162.0,1120.3451422796993,159.67190647668627,9/12/2019
1010.0000000000001,146.0,1116.3658834884295,159.09267624920022,10/12/2019
1060.0,152.0,1113.590135803119,158.67038928059912,11/12/2019
1070.0,155.0,1112.0047785495578,158.40333816692007,12/12/2019
1020.0,147.0,1113.266952880472,158.50006916835844,13/12/2019
997.0,144.0,1115.7122322161401,158.75282734078627,14/12/2019
936.0,135.0,1118.2772204399296,159.023989357853,15/12/2019
883.0,127.0,1119.7653120638863,159.15900232622178,16/12/2019
828.0,118.0,1119.8569841429064,159.1136609005985,17/12/2019
940.0,135.0,1118.2796028781413,158.85376118274877,18/12/2019
983.9999999999999,142.0,1115.3384656416044,158.41714022953195,19/12/2019
1030.0,148.0,1111.6537659863498,157.88190028011007,20/12/2019
975.0000000000001,140.0,1107.7594808246347,157.31998706897116,21/12/2019
965.0,138.0,1104.3416833052838,156.82069618164186,22/12/2019
