real_q,real_h,ensemble_q,ensemble_h,date
935.0,135.0,1199.616803047657,180.14335492878308,3/12/2019
917.9999999999999,132.0,1192.6033192891393,179.32291120643396,4/12/2019
944.9999999999999,136.0,1185.2502172371221,178.45066747462482,5/12/2019
1000.0,144.0,1177.7170166675273,177.54503414493288,6/12/2019
1110.0,159.0,1170.4970549306518,176.66487396898026,7/12/2019
1140.0,163.0,1164.1100488375725,175.87319015299903,8/12/2019
1130.0,162.0,1158.5602453433628,175.1698382243462,9/12/2019
1010.0000000000001,146.0,1154.273548438498,174.61031866222453,10/12/2019
1060.0,152.0,1151.3568916177899,174.21624654411087,11/12/2019
1070.0,155.0,1149.718050352778,173.98070031701707,12/12/2019
1020.0,147.0,1151.10822031342,174.11707920855616,13/12/2019
997.0,144.0,1153.6639204809924,174.40703251962262,14/12/2019
936.0,135.0,1156.416396233625,174.7318300054095,15/12/2019
883.0,127.0,1158.1328911731064,174.94363018354196,16/12/2019
828.0,118.0,1158.3376082188727,174.9837968617699,17/12/2019
940.0,135.0,1156.6868547628017,174.80666026755412,18/12/2019
983.9999999999999,142.0,1153.4677318734625,174.4404483852587,19/12/2019
1030.0,148.0,1149.3549184299707,173.96164634548458,20/12/2019
975.0000000000001,140.0,1144.9536573223984,173.44070426251767,21/12/2019
965.0,138.0,1140.9287178680236,172.95835279258216,22/12/2019
