real_q,real_h,ensemble_q,ensemble_h,date
935.0,135.0,1202.4620212501006,174.98709346480604,3/12/2019
917.9999999999999,132.0,1195.8690896281041,174.10866039363125,4/12/2019
944.9999999999999,136.0,1189.2250909609586,173.21782237597196,5/12/2019
1000.0,144.0,1182.6409640019187,172.33176837287806,6/12/2019
1110.0,159.0,1176.5157153593295,171.50152349508787,7/12/2019
1140.0,163.0,1171.309086551892,170.78672867641424,8/12/2019
1130.0,162.0,1166.9727382535693,170.1775860448853,9/12/2019
1010.0000000000001,146.0,1163.839486724126,169.71625206103965,10/12/2019
1060.0,152.0,1161.962505222202,169.41382156716716,11/12/2019
1070.0,155.0,1161.2563021968924,169.2626966156328,12/12/2019
1020.0,147.0,1163.5900558017754,169.4891837513156,13/12/2019
997.0,144.0,1167.1850514791415,169.88226097827393,14/12/2019
936.0,135.0,1170.7737630441231,170.28364374047118,15/12/2019
883.0,127.0,1172.9371205247257,170.5174546541142,16/12/2019
828.0,118.0,1173.2235655595846,170.52945245042295,17/12/2019
940.0,135.0,1171.4671216199429,170.29632942356884,18/12/2019
983.9999999999999,142.0,1168.0671060669554,169.86480277275297,19/12/2019
1030.0,148.0,1163.7906640048286,169.3254059513752,20/12/2019
975.0000000000001,140.0,1159.291032368771,168.75734772770429,21/12/2019
965.0,138.0,1155.3454039371868,168.25879233746673,22/12/2019
